Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-180,0,1000,-15.67584509,-1.09419417,0,-9.15332943272184
-180,0,1015,-16.10299975,-0.934499657,0,-8.97207347304824
-180,0,1030,-16.28864436,-1.399634644,0,-10.6899091527747
-180,0,1045,-18.49553567,-3.003512441,0,-15.4784375730187
-180,0,1060,-15.59907958,-7.149570322,0,-14.6690441100611
-180,0,1075,-13.29309923,-3.462728224,0,-10.6925106978831
-180,0,1090,-13.70557603,-1.660767644,0,-8.72686764491084
-180,0,1105,-22.02525346,-1.534249746,0,-16.7618064098729
-180,0,1120,-18.0249944,-2.453125071,0,-14.375368544781
-180,0,1135,-14.51615633,-5.954205453,0,-13.2444099826602
-180,0,1150,-14.58262376,-5.998156321,0,-13.3257293479194
-180,0,1165,-12.6684804,-2.614353518,0,-9.22248098270872
-180,0,1180,-13.57451282,-1.612284321,0,-8.48985477002935
-180,0,1195,-14.78027279,-1.452322748,0,-9.31711715856659
-180,0,1210,-14.82904366,-2.129886208,0,-10.7132573969412
-180,0,1225,-13.19163629,-4.738251876,0,-11.4141490788984
-180,0,1240,-12.91210614,-6.624514043,0,-11.846701259844
-180,0,1255,-10.47946464,-3.075273039,0,-7.53318003965556
-180,0,1270,-8.568396872,-1.792069671,0,-3.85883581907841
-180,0,1285,-8.708316943,-1.636291507,0,-3.67659225368781
-180,0,1300,-8.541798616,-2.042030202,0,-4.28349489962336
-180,0,1315,-7.947072637,-4.476023652,0,-6.03068393311227
-180,0,1330,-8.888086406,-8.807378035,0,-8.2752749955861
-180,0,1345,-14.46863015,-5.04930561,0,-12.8403594569863
-180,0,1360,-18.41860444,-2.480000016,0,-14.8041262144276
-180,0,1375,-11.40851167,-1.784978535,0,-6.68503459294041
-180,0,1390,-9.460441888,-2.244173859,0,-5.51928871864762
-180,0,1405,-8.228126305,-5.041360935,0,-6.59623692632014
-180,0,1420,-9.265251829,-12.61303469,0,-9.02053767035628
-180,0,1435,-8.905104737,-6.550580344,0,-7.81891858625616
-180,0,1450,-6.172907355,-3.790651791,0,-3.82387057706647
-180,0,1465,-3.695054564,-2.793865318,0,-0.456965412245453
-180,0,1480,-2.113273734,-3.018947396,0,0.888395967387799
-180,0,1495,-1.506361975,-4.763430705,0,0.258446771826642
-180,0,1510,-1.629570679,-11.72517678,0,-1.32737460000539
-180,0,1525,-4.528265886,-8.822793988,0,-3.91778592806399
-180,0,1540,-11.0729151,-3.888083208,0,-8.79246522550491
-180,0,1555,-4.579756916,-2.315405876,0,-0.741795886152219
-180,0,1570,-1.805830895,-2.912412041,0,1.30461430123144
-180,0,1585,-0.844012786,-6.679962517,0,0.206100793804008
-180,0,1600,-1.05397829,-18.19131657,0,-0.987609042962695
-180,0,1615,-2.483640946,-10.98763998,0,-2.12312764620552
-180,0,1630,-5.857525996,-6.499711808,0,-4.75677574263241
-180,0,1645,-3.87747529,-4.230632965,0,-1.81874908917723
-180,0,1660,0.555013774,-6.57046185,0,1.63556699303382
-180,0,1675,-4.572569095,-7.886678402,0,-3.80148763609243
-180,0,1690,-1.982600172,-5.845615686,0,-0.673282109296624
-180,0,1705,-2.28050243,-6.310273131,0,-1.12353269954949
-180,0,1720,-2.639467494,-7.385256588,0,-1.76387287232641
-180,0,1735,-3.145807487,-8.186368527,0,-2.43062661532552
-180,0,1750,-3.481043763,-7.95499821,0,-2.72311206258798
-180,0,1765,-3.884252072,-8.270458034,0,-3.18395387550399
-180,0,1780,-4.720006574,-8.911771534,0,-4.12279884787676
-180,0,1795,-5.649418222,-8.88259594,0,-5.04789293188869
-180,0,1810,-7.071677948,-9.03206306,0,-6.49192462280553
-180,0,1825,-7.256154217,-9.688818124,0,-6.76258596690146
-180,0,1840,-8.233023938,-10.12901394,0,-7.7895501700841
-180,0,1855,-10.46615274,-10.27513154,0,-10.0380992384316
-180,0,1870,-10.901647,-10.79935815,0,-10.5244467132267
-180,0,1885,-12.85400284,-11.48546653,0,-12.5340109140134
-180,0,1900,-13.43924962,-11.78357345,0,-13.1412315034899
-180,0,1915,-10.01990139,-11.98924309,0,-9.73612817055409
-180,0,1930,-7.938042756,-12.70473062,0,-7.69858487668374
-180,0,1945,-6.430972159,-13.35468298,0,-6.22559874698441
-180,0,1960,-5.525543145,-13.65552256,0,-5.33422198930884
-180,0,1975,-4.977666191,-14.36973744,0,-4.81590530863694
-180,0,1990,-4.081620806,-15.18316199,0,-3.94791938188601
-180,0,2005,-3.413448343,-15.15112422,0,-3.27874144830419
